sapmachine-17.0.4-ea.4	sapmachine-jdk-17.0.4-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.4+4/sapmachine-jdk-17.0.4-ea.4_windows-x64_bin.zip	8fad1d637698fae752c92bca1bcf9e28b32f8e2c1a16d7a527c1fc4947da2099
sapmachine-17.0.4-ea.5	sapmachine-jdk-17.0.4-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.4+5/sapmachine-jdk-17.0.4-ea.5_windows-x64_bin.zip	b1c19715e5c6d86c5086af19b9ac491cb3ba6895569338aad71c1655c1a47a74
sapmachine-17.0.4-ea.6	sapmachine-jdk-17.0.4-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.4+6/sapmachine-jdk-17.0.4-ea.6_windows-x64_bin.zip	a5846226d01e2051b87b2bf1bb363d6d0318a823f0eefccca921ffa8f72d8357
sapmachine-17.0.4-ea.7	sapmachine-jdk-17.0.4-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.4+7/sapmachine-jdk-17.0.4-ea.7_windows-x64_bin.zip	d096eefb768845e27465b82a9226cd8823f50978c362c8babfd62b6bb11ffd3e
sapmachine-17.0.4-ea.8	sapmachine-jdk-17.0.4-ea.8_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.4+8/sapmachine-jdk-17.0.4-ea.8_windows-x64_bin.zip	be0f1d3ec88f54d7505431a289f0c3b449d1dce17e4dbcdfea884caf6bd58880
sapmachine-17.0.4.1-ea.1	sapmachine-jdk-17.0.4.1-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.4.1+1/sapmachine-jdk-17.0.4.1-ea.1_windows-x64_bin.zip	c58d507b6bf09900f90bc1c8dbf213f8cd5b3b65153064f35d8e2523f310c1f1
sapmachine-17.0.5-ea.1	sapmachine-jdk-17.0.5-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.5+1/sapmachine-jdk-17.0.5-ea.1_windows-x64_bin.zip	dadcb4c70e4d899740a46b3d212eeb598314c5e0cebd08c827d03bb6671dda16
sapmachine-17.0.5-ea.2	sapmachine-jdk-17.0.5-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.5+2/sapmachine-jdk-17.0.5-ea.2_windows-x64_bin.zip	375e2fd4974189a1f9e512080606bf82043e03f775566f1a4c0f959670e531c7
sapmachine-17.0.5-ea.3	sapmachine-jdk-17.0.5-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.5+3/sapmachine-jdk-17.0.5-ea.3_windows-x64_bin.zip	d64c1793136474d90acb6a0beb1f8f4e94ea3dab451bc7230eea84240c243c97
sapmachine-17.0.5-ea.4	sapmachine-jdk-17.0.5-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.5+4/sapmachine-jdk-17.0.5-ea.4_windows-x64_bin.zip	159192a31c1c2cae99a752fab1b647393c37309f3b201520c48089d5f7f2f668
sapmachine-17.0.5-ea.5	sapmachine-jdk-17.0.5-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.5+5/sapmachine-jdk-17.0.5-ea.5_windows-x64_bin.zip	e978733ec35997e09365be73fca1979117ad1328aea99682c7a105188cf562a6
sapmachine-17.0.5-ea.6	sapmachine-jdk-17.0.5-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.5+6/sapmachine-jdk-17.0.5-ea.6_windows-x64_bin.zip	85bed86e829c513d7416ee8f896e4fab9588446f9745b5efb488e4a17bae7593
sapmachine-17.0.5-ea.7	sapmachine-jdk-17.0.5-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.5+7/sapmachine-jdk-17.0.5-ea.7_windows-x64_bin.zip	938fa53eab82c2cc243131ea86424901b83951d8ef6321f062b0291a4585878d
sapmachine-17.0.5-ea.8	sapmachine-jdk-17.0.5-ea.8_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.5+8/sapmachine-jdk-17.0.5-ea.8_windows-x64_bin.zip	03856a24befb0c03dd757c06519c96a276ff4a3d6e60d0a8f3bc82a5e812cbb8
sapmachine-17.0.6-ea.1	sapmachine-jdk-17.0.6-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.6+1/sapmachine-jdk-17.0.6-ea.1_windows-x64_bin.zip	e85f265c744d544098d185a40fb0944dbf727f677cc9674dfec2d20e8d6aa4b5
sapmachine-17.0.6-ea.2	sapmachine-jdk-17.0.6-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.6+2/sapmachine-jdk-17.0.6-ea.2_windows-x64_bin.zip	46699e352811fc4011ad122ff245420ad148cd38138f2aa501c3844169ebcdb8
sapmachine-17.0.6-ea.3	sapmachine-jdk-17.0.6-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.6+3/sapmachine-jdk-17.0.6-ea.3_windows-x64_bin.zip	09773a8dbd083c4147df4808e864b52bb2c1fa134dba1379f43346abc42165a9
sapmachine-17.0.6-ea.4	sapmachine-jdk-17.0.6-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.6+4/sapmachine-jdk-17.0.6-ea.4_windows-x64_bin.zip	a820f5530a976dc51a541eb127f41d6f3861cf356cd8897c45058fb8c8504c9a
sapmachine-17.0.6-ea.5	sapmachine-jdk-17.0.6-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.6+5/sapmachine-jdk-17.0.6-ea.5_windows-x64_bin.zip	93123baef7398dda05c92cfbfbbfae0a731d57823fe9beaa6047f5b6222ee320
sapmachine-17.0.6-ea.6	sapmachine-jdk-17.0.6-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.6+6/sapmachine-jdk-17.0.6-ea.6_windows-x64_bin.zip	6a3e9668c30ce87aa455a865140b351457ac37bbdb700dc9b86f9d376ebef4e5
sapmachine-17.0.6-ea.7	sapmachine-jdk-17.0.6-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.6+7/sapmachine-jdk-17.0.6-ea.7_windows-x64_bin.zip	1f530042975ff837c4c76c5c8b293e61a2f60e6b6e81659cdfebe87a9543ad05
sapmachine-17.0.6-ea.8	sapmachine-jdk-17.0.6-ea.8_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.6+8/sapmachine-jdk-17.0.6-ea.8_windows-x64_bin.zip	07a64d2089bfb9679d895204fa9a1758561a4cb684b0e90fdbd24d1d5409ba89
sapmachine-17.0.6-ea.9	sapmachine-jdk-17.0.6-ea.9_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.6+9/sapmachine-jdk-17.0.6-ea.9_windows-x64_bin.zip	a8bfce0ae787dc695570769996f75c50c143f7e84b3ce7c709f2e3c9b2aaac3c
sapmachine-17.0.7-ea.1	sapmachine-jdk-17.0.7-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.7+1/sapmachine-jdk-17.0.7-ea.1_windows-x64_bin.zip	952d336ee534ec2071e70844f974e7cda7c8303a18193a7759f55323588f0229
sapmachine-17.0.7-ea.2	sapmachine-jdk-17.0.7-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.7+2/sapmachine-jdk-17.0.7-ea.2_windows-x64_bin.zip	a37dace165874edfc139597fa6cb60e1977cc4259b1118bdf3fd92171175be48
sapmachine-17.0.7-ea.3	sapmachine-jdk-17.0.7-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.7+3/sapmachine-jdk-17.0.7-ea.3_windows-x64_bin.zip	ef83e811ca26fe160e57e29e67cc944f222ce713d44655eb6dcdf45d89132d7d
sapmachine-17.0.7-ea.4	sapmachine-jdk-17.0.7-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.7+4/sapmachine-jdk-17.0.7-ea.4_windows-x64_bin.zip	1d348ece8a6c907110e0d92431ca083618748c27e7fd9b5b62e06ffe4bcb4ce9
sapmachine-17.0.7-ea.5	sapmachine-jdk-17.0.7-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.7+5/sapmachine-jdk-17.0.7-ea.5_windows-x64_bin.zip	2098abbbd80d181432ca11cc0879ea39a595f5ae19cb66f04e46a9bd2f63dd43
sapmachine-17.0.7-ea.6	sapmachine-jdk-17.0.7-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.7+6/sapmachine-jdk-17.0.7-ea.6_windows-x64_bin.zip	62cccc1bef290aeb48fe46d5a20241e2fb047a2e79d8c25182670eaa53e1d5ab
sapmachine-17.0.7-ea.7	sapmachine-jdk-17.0.7-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.7+7/sapmachine-jdk-17.0.7-ea.7_windows-x64_bin.zip	32a5407aee629f27ef88258d02e832d51eb4ec8bb213880fb9dab3826e887a1b
sapmachine-17.0.8-ea.1	sapmachine-jdk-17.0.8-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.8+1/sapmachine-jdk-17.0.8-ea.1_windows-x64_bin.zip	bed4b81707f6ab272795597cef9771a992d3bdf9704cc3d8d296d574d2fd376d
sapmachine-17.0.8-ea.2	sapmachine-jdk-17.0.8-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.8+2/sapmachine-jdk-17.0.8-ea.2_windows-x64_bin.zip	c349b224b394cc7d68f34b0a3503fee2f24d0c4ff9c8861c20c13559149b75a5
sapmachine-17.0.8-ea.3	sapmachine-jdk-17.0.8-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.8+3/sapmachine-jdk-17.0.8-ea.3_windows-x64_bin.zip	8ff27d36bf0cebeeb4d6ddeeb1cd8792908fc3c89f505d6d986a8699ba121c53
sapmachine-17.0.8-ea.4	sapmachine-jdk-17.0.8-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17.0.8+4/sapmachine-jdk-17.0.8-ea.4_windows-x64_bin.zip	d626401b86f5fda1f7a17a1a62dfeea2fa633db046238edbe794a0acb6066b23
sapmachine-18-ea.1	sapmachine-jdk-18-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+1/sapmachine-jdk-18-ea.1_windows-x64_bin.zip	b2a9b7b86d033027dd8541339aa02a5c6027f7e5ca891a73b7892a89a1d9b045
sapmachine-18-ea.2	sapmachine-jdk-18-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+2/sapmachine-jdk-18-ea.2_windows-x64_bin.zip	062de09a399b4bd6fbc6cb60200473e6712bb99f7c703cb455cac92ecfbc54d6
sapmachine-18-ea.3	sapmachine-jdk-18-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+3/sapmachine-jdk-18-ea.3_windows-x64_bin.zip	ab91319df30ebbb999f74fc177d0c9e9fd53562b10f294d4a35a7d65c3d6ad3d
sapmachine-18-ea.4	sapmachine-jdk-18-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+4/sapmachine-jdk-18-ea.4_windows-x64_bin.zip	98caa03edaaff3ed60c1cfec384e4e223f017c1a99101b4961c837f1c44adcdb
sapmachine-18-ea.5	sapmachine-jdk-18-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+5/sapmachine-jdk-18-ea.5_windows-x64_bin.zip	a6c70d505a4e9dc5c8fa60546436dd7ca8a911545b5c3fdca928a25cdaf908ae
sapmachine-18-ea.6	sapmachine-jdk-18-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+6/sapmachine-jdk-18-ea.6_windows-x64_bin.zip	22d06c477b678a25a2bced5197a36a6440de41e3cf6f8b4f8369ef5f3ffbcc89
sapmachine-18-ea.7	sapmachine-jdk-18-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+7/sapmachine-jdk-18-ea.7_windows-x64_bin.zip	01962b5d7d706cfc723c39cbdfcdffb7fe020e9ebf00f9aba527cc2be1987542
sapmachine-18-ea.8	sapmachine-jdk-18-ea.8_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+8/sapmachine-jdk-18-ea.8_windows-x64_bin.zip	086049ee7bb08af7ad832e3d358055675669bfcf5373e0c6edf26bdfd169c9a5
sapmachine-18-ea.9	sapmachine-jdk-18-ea.9_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+9/sapmachine-jdk-18-ea.9_windows-x64_bin.zip	ceeb0234d135601c31bef0a5b022cb7de81416bb9bbe72049c8485f10c48cfba
sapmachine-18-ea.10	sapmachine-jdk-18-ea.10_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+10/sapmachine-jdk-18-ea.10_windows-x64_bin.zip	350afa27e9b8d05afc496dfa4d8aefc558e5824088089073661df58604c5bfab
sapmachine-18-ea.11	sapmachine-jdk-18-ea.11_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+11/sapmachine-jdk-18-ea.11_windows-x64_bin.zip	7592537d1d304a6ad083f8624385383987d6d2675db25cf89c95d95324843c26
sapmachine-18-ea.12	sapmachine-jdk-18-ea.12_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+12/sapmachine-jdk-18-ea.12_windows-x64_bin.zip	995ea3bbb167fc18c59af24ac85121da69da3e43c385557b761587bcbf1a66ba
sapmachine-18-ea.13	sapmachine-jdk-18-ea.13_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+13/sapmachine-jdk-18-ea.13_windows-x64_bin.zip	e9a51a7d8be41e3252ad070b0e1b8aaa65167659d52a634e9ba7b0d62ae07a21
sapmachine-18-ea.14	sapmachine-jdk-18-ea.14_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+14/sapmachine-jdk-18-ea.14_windows-x64_bin.zip	e00d7aff63f31002de31563a9a5b5d873f91ac0e0c03f43b9bdc8ce024bc12ae
sapmachine-18-ea.15	sapmachine-jdk-18-ea.15_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+15/sapmachine-jdk-18-ea.15_windows-x64_bin.zip	8c50976987a1b6a08f794a5ba6ab8436ff58f9d115b03ec5eb05b208ddfa295c
sapmachine-18-ea.16	sapmachine-jdk-18-ea.16_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+16/sapmachine-jdk-18-ea.16_windows-x64_bin.zip	4f6f83fab52d9eacf2c1f56f86ccd2246e4d569a017ebc8334afca20b8940c16
sapmachine-18-ea.17	sapmachine-jdk-18-ea.17_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+17/sapmachine-jdk-18-ea.17_windows-x64_bin.zip	97389f64dfae036bfbb67d4243cf0aa46f583e9798f38ed71ea6737a90b670db
sapmachine-18-ea.18	sapmachine-jdk-18-ea.18_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+18/sapmachine-jdk-18-ea.18_windows-x64_bin.zip	65bfc25f385036107bc11a7ac5f0c26101f25e2787d4a8e1b5dce92121db1d81
sapmachine-18-ea.19	sapmachine-jdk-18-ea.19_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+19/sapmachine-jdk-18-ea.19_windows-x64_bin.zip	f481c8cb293a26de3287128f0dd537f99d995595a9c496603a3debf92e3d659f
sapmachine-18-ea.20	sapmachine-jdk-18-ea.20_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+20/sapmachine-jdk-18-ea.20_windows-x64_bin.zip	fca64b5465eede4c29402ce51099e46f7d62966da5866cf3099ed93fadd7b690
sapmachine-18-ea.21	sapmachine-jdk-18-ea.21_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+21/sapmachine-jdk-18-ea.21_windows-x64_bin.zip	3415d5173e346809709ba96f1250cf892558822b353d338dbc4eef4aa9466927
sapmachine-18-ea.22	sapmachine-jdk-18-ea.22_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+22/sapmachine-jdk-18-ea.22_windows-x64_bin.zip	41cfc44b6cb24edc38efa79b422e1ba14a3429a35e530dae41b0989de0bf4740
sapmachine-18-ea.23	sapmachine-jdk-18-ea.23_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+23/sapmachine-jdk-18-ea.23_windows-x64_bin.zip	e5f4a36f4a35ea1b00a7968aa2dd1e5280c56f12e5d01ae8ac9615f4d9d5dfd1
sapmachine-18-ea.24	sapmachine-jdk-18-ea.24_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+24/sapmachine-jdk-18-ea.24_windows-x64_bin.zip	6eafbd3d828fda779ed64d69ece326c9dd499f2c890bea17da113778d3e99abb
sapmachine-18-ea.25	sapmachine-jdk-18-ea.25_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+25/sapmachine-jdk-18-ea.25_windows-x64_bin.zip	a4bd8e86d15b45d3c79dc7829c38aad6aa8ec235176921153139f372055305d2
sapmachine-18-ea.26	sapmachine-jdk-18-ea.26_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+26/sapmachine-jdk-18-ea.26_windows-x64_bin.zip	82d759b30588aae0c503bb9cc0393d0a88af035430f134f4eee2978d17580327
sapmachine-18-ea.27	sapmachine-jdk-18-ea.27_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+27/sapmachine-jdk-18-ea.27_windows-x64_bin.zip	6c86b6c76aa28561e348d36bf8c8937bddfe5aa9500bdb706356c3e1bd7a4e02
sapmachine-18-ea.28	sapmachine-jdk-18-ea.28_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+28/sapmachine-jdk-18-ea.28_windows-x64_bin.zip	7a662162096eaf9de8c84f0c1b6ef0c385981dfcee7af2fdc7cb178ef1846a69
sapmachine-18-ea.29	sapmachine-jdk-18-ea.29_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+29/sapmachine-jdk-18-ea.29_windows-x64_bin.zip	617293613e8f44f241e8bc87551b6fb6ec3e757a6c78e68c5207e4199fa9a35c
sapmachine-18-ea.30	sapmachine-jdk-18-ea.30_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+30/sapmachine-jdk-18-ea.30_windows-x64_bin.zip	6b2dc479101a742826e8cf2f2b2a6337d367682c0953b57f81b2608bb9fb89cf
sapmachine-18-ea.31	sapmachine-jdk-18-ea.31_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+31/sapmachine-jdk-18-ea.31_windows-x64_bin.zip	98dab2952b5efacd0d7aa8f6c32d2f74c7bd54ad2232bc86a6b5f70114eba288
sapmachine-18-ea.32	sapmachine-jdk-18-ea.32_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+32/sapmachine-jdk-18-ea.32_windows-x64_bin.zip	f1896b011c8ad4b4a62942355d64837608f8c6b13e239db47f1b043e3ba235bc
sapmachine-18-ea.33	sapmachine-jdk-18-ea.33_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+33/sapmachine-jdk-18-ea.33_windows-x64_bin.zip	23a7ddddfff54c209ef102e18fbfe69dbe5c5c1ca7efb5a3b65047e4b8f88616
sapmachine-18-ea.34	sapmachine-jdk-18-ea.34_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+34/sapmachine-jdk-18-ea.34_windows-x64_bin.zip	ec8c9707b3c9d95af48e1ba3fe3751a10bde52a1e333d55d7c6014aa11683315
sapmachine-18-ea.35	sapmachine-jdk-18-ea.35_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+35/sapmachine-jdk-18-ea.35_windows-x64_bin.zip	50bc9793bbb435f706ce6e4f58d1dcdea3d7e6a2b4d978755b48915b36b8513f
sapmachine-18-ea.36	sapmachine-jdk-18-ea.36_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18+36/sapmachine-jdk-18-ea.36_windows-x64_bin.zip	9121c0c4e931a90049e4665de3ef6e5e6db0cd53ca7bc5ce8f09dfe1092d3b90
sapmachine-18.0.1-ea.1	sapmachine-jdk-18.0.1-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18.0.1+1/sapmachine-jdk-18.0.1-ea.1_windows-x64_bin.zip	c096ef8181d23168769fc807b418ed0602319f5d0298afa67fb458123c92de59
sapmachine-18.0.1-ea.10	sapmachine-jdk-18.0.1-ea.10_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18.0.1+10/sapmachine-jdk-18.0.1-ea.10_windows-x64_bin.zip	10a04d70be6f48d9be5fbbe1015494997b1ae0a7f4b4a439d83094f56da3ecce
sapmachine-18.0.1.1-ea.2	sapmachine-jdk-18.0.1.1-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18.0.1.1+2/sapmachine-jdk-18.0.1.1-ea.2_windows-x64_bin.zip	702241ba52b921c1131a158a97bcf1346f211e24115498712a47112015a29c8b
sapmachine-18.0.2-ea.9	sapmachine-jdk-18.0.2-ea.9_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18.0.2+9/sapmachine-jdk-18.0.2-ea.9_windows-x64_bin.zip	034859f42a04aebf34f14f7919efdcd8373aa62546c29e01ef80befd35593c3b
sapmachine-18.0.2.1-ea.1	sapmachine-jdk-18.0.2.1-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-18.0.2.1+1/sapmachine-jdk-18.0.2.1-ea.1_windows-x64_bin.zip	8f48a2a9ea4489d390b3eb7e8d8e7840375e1e66abdcf69a2e5375d497d673d1
sapmachine-19-ea.1	sapmachine-jdk-19-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+1/sapmachine-jdk-19-ea.1_windows-x64_bin.zip	b2b21b6195035a43c335ed86a96abd34f470c78a379766bff96c1053cf39b81d
sapmachine-19-ea.2	sapmachine-jdk-19-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+2/sapmachine-jdk-19-ea.2_windows-x64_bin.zip	a0a7f665b02c5c1289ae96c2a4d6b19576c58a7e3c4ef513ca18143e1f81b48a
sapmachine-19-ea.3	sapmachine-jdk-19-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+3/sapmachine-jdk-19-ea.3_windows-x64_bin.zip	b6fd3b3a12318072f33562450ab8df8b1c88143bab5c0474bfe8c6206979d2b1
sapmachine-19-ea.4	sapmachine-jdk-19-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+4/sapmachine-jdk-19-ea.4_windows-x64_bin.zip	9b9e3314d308724ed3d1cac50341b034f9fbb8a8ca9be2414aa94694ff4d996b
sapmachine-19-ea.5	sapmachine-jdk-19-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+5/sapmachine-jdk-19-ea.5_windows-x64_bin.zip	6b68ff99315ccbbe44bdaf9621940fb35e247a28684a212e01df169a6790e6d6
sapmachine-19-ea.6	sapmachine-jdk-19-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+6/sapmachine-jdk-19-ea.6_windows-x64_bin.zip	915d1130d0d9b9cab3518d572d8284fa4a60ca91afb32756b22719a2b7989b64
sapmachine-19-ea.7	sapmachine-jdk-19-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+7/sapmachine-jdk-19-ea.7_windows-x64_bin.zip	5ec3075646e53485aa2ac36ab083c62cb5dfd55342295e81ad7041df5781f761
sapmachine-19-ea.8	sapmachine-jdk-19-ea.8_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+8/sapmachine-jdk-19-ea.8_windows-x64_bin.zip	3461b5125652e2ec0d725d386bf42ed9414fe4f6b5256c08446814f441173d56
sapmachine-19-ea.9	sapmachine-jdk-19-ea.9_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+9/sapmachine-jdk-19-ea.9_windows-x64_bin.zip	a5fdb4ca1a220758452188f0e327395c8bc72dc4d75ce5f65232763c6d8ddf33
sapmachine-19-ea.10	sapmachine-jdk-19-ea.10_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+10/sapmachine-jdk-19-ea.10_windows-x64_bin.zip	956e9ca66bead711519cf2c7b9f0093a0fa4083df456cb192466d3c0d0f2f961
sapmachine-19-ea.11	sapmachine-jdk-19-ea.11_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+11/sapmachine-jdk-19-ea.11_windows-x64_bin.zip	3560b015159fc1b2c561269b8c9e5a70ccef9dec723c4a3f0076ce7834d02784
sapmachine-19-ea.12	sapmachine-jdk-19-ea.12_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+12/sapmachine-jdk-19-ea.12_windows-x64_bin.zip	11b9a1548d02cc155ae3c9bc7d7d362eb76f66ba569ef57f4c99df44bd5070e9
sapmachine-19-ea.13	sapmachine-jdk-19-ea.13_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+13/sapmachine-jdk-19-ea.13_windows-x64_bin.zip	eab7cb055bb0ed4648140a4cb8e22b2fef2bf60e405646d44c2582faab5613f1
sapmachine-19-ea.14	sapmachine-jdk-19-ea.14_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+14/sapmachine-jdk-19-ea.14_windows-x64_bin.zip	b4db8f5e5570db39265d45c51a1abf6a8df7d208569cf77ba51d4c875d165102
sapmachine-19-ea.15	sapmachine-jdk-19-ea.15_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+15/sapmachine-jdk-19-ea.15_windows-x64_bin.zip	50a9b81e35de01a9be437edf2221955a3431f24bab6e5e8b6303187d0f7f22fd
sapmachine-19-ea.16	sapmachine-jdk-19-ea.16_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+16/sapmachine-jdk-19-ea.16_windows-x64_bin.zip	9bf75ab9d6941289b26b28e1bd5b78f0e3022a1bcb88f67bb48c4bd519fb2b55
